5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
5.000000000000000000e+00,2.749997501859662297e+00,3.000000000000000000e+00
